


Sun Oct  8 22:42:18 2017

Percolation,Bond
Probability,0.500000
Perc type,2,
Runs,100
Size,Allocation,,1: Percolation,2: Percolation,3: Percolation,4: Percolation,5: Percolation,6: Percolation,7: Percolation,8: Percolation,9: Percolation,10: Percolation,11: Percolation,12: Percolation,,0,1,2,3,4,5,6,7,8,9,10,11,12,,1: Cluster,2: Cluster,3: Cluster,4: Cluster,5: Cluster,6: Cluster,7: Cluster,8: Cluster,9: Cluster,10: Cluster,11: Cluster,12: Cluster,,0,1,2,3,4,5,6,7,8,9,10,11,12,,1: Total,2: Total,3: Total,4: Total,5: Total,6: Total,7: Total,8: Total,9: Total,10: Total,11: Total,12: Total,,0,1,2,3,4,5,6,7,8,9,10,11,12,,,1: Times percolated,2: Times percolated,3: Times percolated,4: Times percolated,5: Times percolated,6: Times percolated,7: Times percolated,8: Times percolated,9: Times percolated,10: Times percolated,11: Times percolated,12: Times percolated,,1: Avg cluster size,2: Avg cluster size,3: Avg cluster size,4: Avg cluster size,5: Avg cluster size,6: Avg cluster size,7: Avg cluster size,8: Avg cluster size,9: Avg cluster size,10: Avg cluster size,11: Avg cluster size,12: Avg cluster size,
64x64,0.000293,,0.000226,0.000284,0.000211,0.000204,0.000218,0.000198,0.000358,0.000341,0.000556,0.000887,0.001254,0.001003,,0,1.000000,0.796034,1.073844,1.111779,1.037191,1.145407,0.631968,0.664254,0.407041,0.255213,0.180585,0.225700,,0.000287,0.000313,0.000253,0.000215,0.000201,0.000205,0.000188,0.000190,0.000342,0.000626,0.001135,0.000446,,0,1.000000,0.916668,1.133447,1.337357,1.428112,1.400026,1.526108,1.512220,0.840452,0.458420,0.252887,0.643170,,0.000514,0.000598,0.000464,0.000418,0.000419,0.000403,0.000546,0.000531,0.000898,0.001513,0.002389,0.001450,,0,1.000000,0.859255,1.106371,1.227540,1.224604,1.275053,0.939820,0.967598,0.571938,0.339302,0.214943,0.354256,,,47,47,47,47,47,47,47,47,47,47,47,47,,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,
128x128,0.001126,,0.000829,0.000760,0.000607,0.000603,0.000600,0.000604,0.000695,0.001294,0.001223,0.001226,0.001273,0.001852,,0,1.000000,1.090674,1.366508,1.375624,1.382580,1.371994,1.193658,0.640674,0.677993,0.676039,0.651256,0.447736,,0.001155,0.001115,0.000882,0.000708,0.000626,0.000590,0.000709,0.001167,0.000893,0.001098,0.001004,0.000934,,0,1.000000,1.035422,1.309707,1.630906,1.845778,1.956840,1.628592,0.989210,1.293384,1.051989,1.150344,1.236248,,0.001984,0.001875,0.001488,0.001311,0.001225,0.001194,0.001404,0.002461,0.002116,0.002324,0.002277,0.002786,,0,1.000000,1.057820,1.332863,1.513513,1.619064,1.660919,1.413348,0.805954,0.937662,0.853588,0.871272,0.712092,,,50,50,50,50,50,50,50,50,50,50,50,50,,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,
256x256,0.004463,,0.004342,0.004403,0.003716,0.003257,0.002900,0.002812,0.002798,0.002818,0.002930,0.003228,0.003364,0.003077,,0,1.000000,0.986000,1.168405,1.332966,1.496977,1.544047,1.551572,1.540575,1.481712,1.345061,1.290570,1.410898,,0.004524,0.004123,0.003305,0.002484,0.002071,0.001918,0.001864,0.001760,0.001753,0.002333,0.001903,0.001912,,0,1.000000,1.097302,1.368569,1.821234,2.184768,2.359096,2.427136,2.570590,2.580237,1.939075,2.377242,2.366395,,0.008865,0.008526,0.007021,0.005741,0.004971,0.004729,0.004662,0.004578,0.004683,0.005561,0.005267,0.004989,,0,1.000000,1.039819,1.262637,1.544220,1.783475,1.874516,1.901613,1.936521,1.892949,1.594273,1.683177,1.777032,,,48,48,48,48,48,48,48,48,48,48,48,48,,36309,36309,36309,36309,36309,36309,36309,36309,36309,36309,36309,36309,
512x512,0.017944,,0.022554,0.026496,0.022511,0.018919,0.017814,0.016247,0.016082,0.015521,0.015475,0.015501,0.014812,0.015901,,0,1.000000,0.851219,1.001884,1.192113,1.266027,1.388176,1.402387,1.453120,1.457442,1.455004,1.522660,1.418403,,0.018204,0.015988,0.012750,0.009466,0.007905,0.007119,0.006667,0.006590,0.006272,0.007509,0.007437,0.008146,,0,1.000000,1.138566,1.427711,1.922990,2.302782,2.557063,2.730632,2.762427,2.902314,2.424296,2.447676,2.234673,,0.040758,0.042484,0.035262,0.028386,0.025720,0.023366,0.022749,0.022111,0.021747,0.023010,0.022249,0.024047,,0,1.000000,0.959359,1.155861,1.435858,1.584684,1.744308,1.791630,1.8433


Sun Oct  8 23:21:37 2017

Percolation,Bond
Probability,0.500000
Perc type,2,
Runs,100
Size,Allocation,,1: Percolation,2: Percolation,3: Percolation,4: Percolation,5: Percolation,6: Percolation,7: Percolation,8: Percolation,9: Percolation,10: Percolation,11: Percolation,12: Percolation,,0,1,2,3,4,5,6,7,8,9,10,11,12,,1: Cluster,2: Cluster,3: Cluster,4: Cluster,5: Cluster,6: Cluster,7: Cluster,8: Cluster,9: Cluster,10: Cluster,11: Cluster,12: Cluster,,0,1,2,3,4,5,6,7,8,9,10,11,12,,1: Total,2: Total,3: Total,4: Total,5: Total,6: Total,7: Total,8: Total,9: Total,10: Total,11: Total,12: Total,,0,1,2,3,4,5,6,7,8,9,10,11,12,,,1: Times percolated,2: Times percolated,3: Times percolated,4: Times percolated,5: Times percolated,6: Times percolated,7: Times percolated,8: Times percolated,9: Times percolated,10: Times percolated,11: Times percolated,12: Times percolated,,1: Avg cluster size,2: Avg cluster size,3: Avg cluster size,4: Avg cluster size,5: Avg cluster size,6: Avg cluster size,7: Avg cluster size,8: Avg cluster size,9: Avg cluster size,10: Avg cluster size,11: Avg cluster size,12: Avg cluster size,
64x64,0.000304,,0.000205,0.000256,0.000200,0.000197,0.000208,0.000194,0.000468,0.000488,0.000781,0.000787,0.000924,0.001288,,0,1.000000,0.800283,1.022555,1.043163,0.987410,1.055044,0.438098,0.420064,0.262517,0.260586,0.221915,0.159208,,0.000288,0.000304,0.000260,0.000216,0.000197,0.000203,0.000473,0.000343,0.000823,0.000672,0.000564,0.000821,,0,1.000000,0.948098,1.104784,1.330125,1.458075,1.417172,0.608613,0.839829,0.349548,0.428407,0.510523,0.350550,,0.000493,0.000560,0.000461,0.000413,0.000405,0.000397,0.000941,0.000831,0.001604,0.001458,0.001487,0.002108,,0,1.000000,0.880443,1.069020,1.193531,1.216778,1.240091,0.523797,0.593211,0.307180,0.337879,0.331280,0.233700,,,47,47,47,47,47,47,47,47,47,47,47,47,,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,2609,
